ez_code,environmental zone name
ALN,Alpine North
BOR,Boreal
NEM,Nemoral
ATN,Atlantic North
ALS,Alpine South
CON,Continental
ATC,Atlantic Central
PAN,Pannonian
LUS,Lusitanian
ANA,Anatolian
MDM,Mediterranean Mountains
MDN,Mediterranean North
MDS,Mediterranean South
MAC,Macaronesia
ARC,Arctic
